"Genotype","Year","Plot.ID","Plant.Number","Brace.Root.Whorls.in.the.Soil"
"CML277",2019,"1390","1","1"
"CML277",2019,"1390","12","2"
"CML277",2019,"1297","5","2"
"CML277",2019,"1386","1","2"
"CML277",2018,"2310","4","1"
"CML277",2019,"1390","10","2"
"CML277",2019,"1390","10","2"
"CML277",2019,"1390","10","2"
"CML277",2018,"2315","5","2"
"CML277",2019,"1390","3","2"
"CML277",2019,"1297","2","3"
"CML277",2019,"1297","6","1"
"CML277",2019,"1390","4","1"
"CML277",2019,"1264","3","1"
"CML277",2019,"1297","5","2"
"CML277",2019,"1264","4","1"
"CML277",2018,"2315","4","1"
"CML277",2018,"2310","2","1"
"CML277",2018,"2315","5","2"
"CML277",2019,"1386","7","2"
"CML277",2019,"1386","6","2"
"CML277",2019,"1390","9","2"
"CML277",2019,"1390","6","1"
"CML277",2019,"1264","1","3"
"CML277",2019,"1297","1","3"
"CML277",2019,"1297","5","2"
"CML277",2018,"2315","3","1"
"CML277",2019,"1264","3","1"
"CML277",2019,"1390","2","2"
"CML277",2019,"1297","11","2"
"CML277",2019,"1390","8","1"
"CML277",2019,"1386","1","2"
"CML277",2018,"2310","3","1"
"CML277",2019,"1390","9","2"
"CML277",2019,"1264","1","3"
"CML277",2019,"1390","3","2"
"CML277",2019,"1297","8","2"
"CML277",2019,"1264","1","3"
"CML277",2019,"1390","2","2"
"CML277",2018,"2310","2","1"
"CML277",2019,"1297","10","2"
"CML277",2019,"1297","8","2"
"CML277",2019,"1390","8","1"
"CML277",2018,"2310","1","2"
"CML277",2019,"1297","11","2"
"CML277",2019,"1390","9","2"
"CML277",2019,"1390","3","2"
"CML277",2019,"1297","11","2"
"CML277",2019,"1390","6","1"
"CML277",2019,"1390","4","1"
"CML277",2019,"1297","6","1"
"CML277",2019,"1297","10","2"
"CML277",2019,"1390","2","2"
"CML277",2018,"2310","1","2"
"CML277",2019,"1297","8","2"
"CML277",2019,"1264","4","1"
"CML277",2019,"1297","10","2"
"CML277",2018,"2310","1","2"
"CML277",2019,"1390","5","1"
"CML322",2018,"2314","3","2"
"CML322",2018,"2431","5","2"
"CML322",2018,"2431","2","2"
"CML322",2018,"2314","3","2"
"CML322",2018,"2314","4","2"
"CML322",2018,"2314","1","3"
"CML322",2018,"2314","2","2"
"CML322",2018,"2314","4","2"
"CML322",2019,"1269","1","3"
"CML322",2018,"2314","1","3"
"CML322",2018,"2431","4","2"
"CML322",2019,"1269","1","3"
"CML322",2019,"1269","1","3"
"CML322",2018,"2431","5","2"
"CML322",2018,"2314","1","3"
"CML322",2018,"2314","5","2"
"CML322",2018,"2431","3","2"
"CML322",2018,"2314","2","2"
"CML322",2018,"2314","4","2"
"CML322",2019,"1269","1","3"
"CML322",2018,"2431","2","2"
"CML322",2018,"2431","1","2"
"CML322",2018,"2314","2","2"
"CML322",2018,"2314","3","2"
"CML322",2018,"2431","3","2"
"CML322",2018,"2431","5","2"
"CML322",2018,"2314","5","2"
"CML322",2018,"2314","5","2"
"CML322",2018,"2314","1","3"
"CML322",2018,"2431","1","2"
"CML322",2018,"2431","1","2"
"CML322",2018,"2431","4","2"
"CML322",2018,"2431","2","2"
"CML322",2018,"2431","4","2"
"CML322",2018,"2431","3","2"
"CML333",2019,"1342","1","3"
"CML333",2019,"1319","3","2"
"CML333",2019,"1342","1","3"
"CML333",2018,"2308","2","3"
"CML333",2018,"2308","2","3"
"CML333",2019,"1342","1","3"
"CML333",2019,"1319","2","1"
"CML333",2018,"2308","2","3"
"CML333",2018,"2436","5","2"
"CML333",2019,"1342","1","3"
"CML333",2019,"1319","4","2"
"CML333",2019,"1319","2","1"
"CML333",2018,"2308","3","3"
"CML333",2018,"2308","3","3"
"CML333",2018,"2308","4","3"
"CML333",2019,"1342","3","2"
"CML333",2019,"1342","3","2"
"CML333",2018,"2308","2","3"
"CML333",2019,"1319","4","2"
"CML333",2019,"1342","4","1"
"CML333",2019,"1342","8","2"
"CML333",2018,"2436","5","2"
"CML333",2018,"2436","1","2"
"CML333",2018,"2308","4","3"
"CML333",2018,"2308","4","3"
"CML333",2019,"1342","2","2"
"CML333",2018,"2436","1","2"
"CML333",2018,"2308","3","3"
"CML333",2019,"1342","2","2"
"CML333",2019,"1342","2","2"
"CML333",2019,"1319","4","2"
"CML333",2018,"2308","1","2"
"CML333",2019,"1319","3","2"
"CML333",2018,"2308","3","3"
"CML333",2019,"1342","5","2"
"CML333",2018,"2436","5","2"
"CML333",2018,"2436","1","2"
"CML333",2018,"2436","2","3"
"CML333",2018,"2436","2","3"
"CML333",2019,"1342","4","1"
"CML333",2019,"1342","8","2"
"CML333",2019,"1342","3","2"
"CML333",2018,"2436","2","3"
"CML333",2018,"2308","1","2"
"CML333",2018,"2308","1","2"
"CML333",2018,"2436","3","2"
"CML333",2019,"1319","1","2"
"CML333",2018,"2308","4","3"
"CML333",2018,"2436","3","2"
"CML333",2019,"1319","1","2"
"CML333",2019,"1319","3","2"
"CML333",2019,"1342","5","2"
"CML333",2019,"1342","5","2"
"CML333",2018,"2436","2","3"
"CML333",2018,"2436","3","2"
"CML333",2019,"1342","7","1"
"CML333",2019,"1319","1","2"
"CML333",2018,"2436","4","1"
"CML333",2019,"1342","6","2"
"CML333",2019,"1342","6","2"
"CML333",2019,"1342","7","1"
"CML333",2018,"2436","4","1"
"CML333",2019,"1342","8","2"
"CML333",2019,"1342","6","2"
"CML52",2019,"1331","3","1"
"CML52",2019,"1353","11","2"
"CML52",2018,"2445","4","1"
"CML52",2019,"1331","4","1"
"CML52",2019,"1353","11","2"
"CML52",2019,"1331","4","1"
"CML52",2019,"1353","10","1"
"CML52",2019,"1331","5","1"
"CML52",2019,"1331","2","1"
"CML52",2019,"1331","5","1"
"CML52",2019,"1331","6","1"
"CML52",2019,"1353","7","1"
"CML52",2018,"2337","2","2"
"CML52",2019,"1353","8","1"
"CML52",2019,"1353","10","1"
"CML52",2018,"2337","3","2"
"CML52",2018,"2445","5","2"
"CML52",2019,"1353","11","2"
"CML52",2019,"1331","6","1"
"CML52",2018,"2445","5","2"
"CML52",2019,"1353","7","1"
"CML52",2019,"1331","8","1"
"CML52",2019,"1331","8","1"
"CML52",2018,"2445","4","1"
"CML52",2019,"1331","2","1"
"CML52",2019,"1353","16","2"
"CML52",2019,"1331","1","2"
"CML52",2018,"2337","3","2"
"CML52",2018,"2337","3","2"
"CML52",2018,"2337","2","2"
"CML52",2019,"1353","6","1"
"CML52",2019,"1353","15","1"
"CML52",2018,"2445","3","2"
"CML52",2018,"2445","5","2"
"CML52",2018,"2445","3","2"
"CML52",2019,"1353","4","1"
"CML52",2019,"1353","5","1"
"CML52",2019,"1331","1","2"
"CML52",2019,"1353","8","1"
"CML52",2019,"1353","5","1"
"CML52",2018,"2337","2","2"
"CML52",2019,"1331","10","1"
"CML52",2019,"1353","12","1"
"CML52",2019,"1331","7","1"
"CML52",2019,"1331","7","1"
"CML52",2019,"1353","16","2"
"CML52",2019,"1331","3","1"
"CML52",2019,"1353","16","2"
"CML52",2019,"1353","15","1"
"CML52",2019,"1353","2","1"
"CML52",2019,"1353","4","1"
"CML52",2019,"1353","6","1"
"CML52",2019,"1331","14","1"
"CML52",2018,"2337","1","2"
"CML52",2018,"2337","1","2"
"CML52",2019,"1331","11","1"
"CML52",2018,"2445","1","2"
"CML52",2019,"1331","11","1"
"CML52",2019,"1331","12","1"
"CML52",2019,"1331","1","2"
"CML52",2018,"2337","5","2"
"CML52",2018,"2337","4","2"
"CML52",2018,"2337","4","2"
"CML52",2019,"1331","13","1"
"CML52",2019,"1331","16","2"
"CML52",2019,"1353","3","1"
"CML52",2019,"1331","15","1"
"CML52",2018,"2337","5","2"
"CML52",2019,"1331","10","1"
"CML52",2018,"2337","1","2"
"CML52",2019,"1353","3","1"
"CML52",2019,"1353","1","2"
"CML52",2019,"1353","12","1"
"CML52",2018,"2445","1","2"
"CML52",2018,"2445","3","2"
"CML52",2018,"2445","1","2"
"CML52",2019,"1353","1","2"
"CML52",2018,"2337","4","2"
"CML52",2019,"1331","14","1"
"CML52",2019,"1331","13","1"
"CML52",2019,"1353","1","2"
"CML52",2018,"2445","2","2"
"CML52",2019,"1331","16","2"
"CML52",2019,"1331","12","1"
"CML52",2018,"2337","5","2"
"CML52",2018,"2445","2","2"
"CML52",2019,"1331","16","2"
"CML52",2018,"2445","2","2"
"CML52",2019,"1353","2","1"
"CML52",2019,"1331","15","1"
"CML69",2019,"1359","1","2"
"CML69",2018,"2331","1","2"
"CML69",2019,"1359","2","1"
"CML69",2019,"1359","2","1"
"CML69",2018,"2331","1","2"
"CML69",2018,"2331","1","2"
"CML69",2018,"2331","4","2"
"CML69",2019,"1359","1","2"
"CML69",2019,"1307","3","2"
"CML69",2019,"1359","1","2"
"CML69",2019,"1359","3","1"
"CML69",2019,"1307","6","2"
"CML69",2019,"1307","12","2"
"CML69",2019,"1307","3","2"
"CML69",2019,"1307","12","2"
"CML69",2018,"2331","2","2"
"CML69",2018,"2331","2","2"
"CML69",2019,"1307","11","1"
"CML69",2019,"1307","12","2"
"CML69",2019,"1307","11","1"
"CML69",2019,"1307","4","2"
"CML69",2019,"1307","2","2"
"CML69",2019,"1307","3","2"
"CML69",2018,"2331","2","2"
"CML69",2019,"1307","4","2"
"CML69",2018,"2331","3","2"
"CML69",2019,"1307","5","2"
"CML69",2019,"1359","4","1"
"CML69",2019,"1307","6","2"
"CML69",2019,"1359","10","1"
"CML69",2019,"1307","1","2"
"CML69",2019,"1307","1","2"
"CML69",2018,"2413","1","2"
"CML69",2019,"1359","5","1"
"CML69",2019,"1307","4","2"
"CML69",2019,"1359","3","1"
"CML69",2018,"2331","4","2"
"CML69",2019,"1307","1","2"
"CML69",2018,"2331","3","2"
"CML69",2019,"1307","10","2"
"CML69",2019,"1359","14","2"
"CML69",2019,"1307","5","2"
"CML69",2019,"1359","11","1"
"CML69",2018,"2413","2","2"
"CML69",2019,"1307","6","2"
"CML69",2018,"2331","5","2"
"CML69",2019,"1307","2","2"
"CML69",2019,"1359","6","2"
"CML69",2019,"1359","6","2"
"CML69",2018,"2331","3","2"
"CML69",2018,"2331","4","2"
"CML69",2019,"1307","10","2"
"CML69",2019,"1359","6","2"
"CML69",2019,"1307","5","2"
"CML69",2019,"1359","13","1"
"CML69",2019,"1359","9","2"
"CML69",2019,"1359","10","1"
"CML69",2018,"2413","3","2"
"CML69",2019,"1307","2","2"
"CML69",2019,"1307","8","2"
"CML69",2019,"1359","4","1"
"CML69",2018,"2331","5","2"
"CML69",2018,"2413","1","2"
"CML69",2019,"1359","5","1"
"CML69",2019,"1307","9","2"
"CML69",2019,"1307","10","2"
"CML69",2019,"1359","14","2"
"CML69",2019,"1359","13","1"
"CML69",2019,"1359","8","1"
"CML69",2018,"2413","3","2"
"CML69",2019,"1307","7","2"
"CML69",2018,"2413","1","2"
"CML69",2018,"2331","5","2"
"CML69",2019,"1307","8","2"
"CML69",2019,"1359","12","1"
"CML69",2019,"1359","14","2"
"CML69",2018,"2413","2","2"
"CML69",2019,"1307","9","2"
"CML69",2019,"1359","7","1"
"CML69",2019,"1307","8","2"
"CML69",2019,"1359","11","1"
"CML69",2018,"2413","2","2"
"CML69",2019,"1307","7","2"
"CML69",2019,"1359","9","2"
"CML69",2019,"1307","7","2"
"CML69",2019,"1359","7","1"
"CML69",2018,"2413","3","2"
"CML69",2019,"1359","12","1"
"CML69",2019,"1359","9","2"
"CML69",2019,"1359","8","1"
"CML69",2019,"1307","9","2"
"F118",2018,"2355","3","2"
"F118",2019,"1333","3","2"
"F118",2019,"1333","2","3"
"F118",2018,"2355","3","2"
"F118",2018,"2355","4","2"
"F118",2019,"1333","2","3"
"F118",2018,"2355","3","2"
"F118",2019,"1333","4","2"
"F118",2019,"1309","2","2"
"F118",2019,"1333","4","2"
"F118",2019,"1333","3","2"
"F118",2018,"2355","4","2"
"F118",2019,"1333","6","2"
"F118",2019,"1333","5","3"
"F118",2018,"2355","2","2"
"F118",2019,"1333","3","2"
"F118",2019,"1333","2","3"
"F118",2019,"1333","2","3"
"F118",2018,"2355","1","2"
"F118",2019,"1333","5","3"
"F118",2018,"2355","2","2"
"F118",2019,"1309","1","3"
"F118",2019,"1309","2","2"
"F118",2018,"2355","1","2"
"F118",2019,"1333","4","2"
"F118",2019,"1333","5","3"
"F118",2018,"2355","5","2"
"F118",2019,"1333","6","2"
"F118",2019,"1333","5","3"
"F118",2018,"2355","1","2"
"F118",2019,"1309","6","3"
"F118",2019,"1309","5","1"
"F118",2019,"1309","6","3"
"F118",2018,"2355","2","2"
"F118",2019,"1309","6","3"
"F118",2019,"1309","1","3"
"F118",2019,"1309","2","2"
"F118",2019,"1309","3","3"
"F118",2019,"1333","7","3"
"F118",2019,"1309","7","2"
"F118",2018,"2355","5","2"
"F118",2019,"1333","1","2"
"F118",2019,"1309","6","3"
"F118",2019,"1309","5","1"
"F118",2019,"1309","4","2"
"F118",2019,"1309","4","2"
"F118",2019,"1309","4","2"
"F118",2019,"1333","7","3"
"F118",2019,"1309","7","2"
"F118",2019,"1309","1","3"
"F118",2019,"1309","3","3"
"F118",2019,"1333","7","3"
"F118",2019,"1333","1","2"
"F118",2018,"2355","4","2"
"F118",2018,"2355","5","2"
"F118",2019,"1333","7","3"
"F118",2019,"1309","3","3"
"F118",2019,"1309","8","2"
"F118",2019,"1309","3","3"
"F118",2019,"1333","6","2"
"F118",2019,"1309","7","2"
"F118",2019,"1309","1","3"
"F118",2019,"1333","1","2"
"F118",2019,"1309","8","2"
"F118",2019,"1309","8","2"
"GT112",2019,"1323","2","3"
"GT112",2019,"1323","2","3"
"GT112",2019,"1394","7","2"
"GT112",2019,"34","2","3"
"GT112",2019,"1394","5","2"
"GT112",2019,"1394","4","2"
"GT112",2019,"1323","1","3"
"GT112",2019,"1394","4","2"
"GT112",2019,"1323","1","3"
"GT112",2019,"1394","5","2"
"GT112",2019,"1323","2","3"
"GT112",2019,"1394","6","2"
"GT112",2019,"1323","1","3"
"GT112",2019,"1323","3","2"
"GT112",2019,"1354","4","2"
"GT112",2019,"1323","5","2"
"GT112",2019,"1394","3","2"
"GT112",2019,"1394","3","2"
"GT112",2019,"34","3","1"
"GT112",2019,"1323","1","3"
"GT112",2019,"1326","5","3"
"GT112",2019,"1394","4","2"
"GT112",2019,"1326","5","3"
"GT112",2019,"1394","6","2"
"GT112",2019,"1326","6","2"
"GT112",2019,"1323","2","3"
"GT112",2019,"1394","6","2"
"GT112",2019,"453","2","3"
"GT112",2019,"1326","7","2"
"GT112",2019,"1323","3","2"
"GT112",2019,"1394","7","2"
"GT112",2019,"1326","4","2"
"GT112",2019,"1326","5","3"
"GT112",2019,"1323","5","2"
"GT112",2019,"1326","5","3"
"GT112",2018,"2338","1","2"
"GT112",2019,"1394","5","2"
"GT112",2019,"1323","6","2"
"GT112",2019,"1326","7","2"
"GT112",2019,"1354","4","2"
"GT112",2019,"1323","7","3"
"GT112",2019,"453","1","2"
"GT112",2019,"1394","3","2"
"GT112",2019,"1326","4","2"
"GT112",2018,"2338","1","2"
"GT112",2019,"1326","8","2"
"GT112",2019,"1354","5","2"
"GT112",2018,"2338","1","2"
"GT112",2019,"1354","6","2"
"GT112",2019,"1326","6","2"
"GT112",2019,"1323","5","2"
"GT112",2019,"1326","6","2"
"GT112",2019,"1354","3","2"
"GT112",2019,"1323","6","2"
"GT112",2019,"1323","7","3"
"GT112",2019,"1323","3","2"
"GT112",2019,"34","1","3"
"GT112",2019,"1394","7","2"
"GT112",2019,"1326","8","2"
"GT112",2019,"1326","8","2"
"GT112",2019,"1354","5","2"
"GT112",2019,"1354","5","2"
"GT112",2019,"1326","9","2"
"GT112",2019,"1354","6","2"
"GT112",2019,"1354","3","2"
"GT112",2019,"1354","3","2"
"GT112",2019,"1354","2","2"
"GT112",2018,"2338","3","2"
"GT112",2019,"1323","7","3"
"GT112",2019,"1326","4","2"
"GT112",2019,"1326","3","2"
"GT112",2019,"1326","7","2"
"GT112",2019,"1354","7","2"
"GT112",2019,"1323","7","3"
"GT112",2019,"1326","1","2"
"GT112",2018,"2422","1","2"
"GT112",2018,"2338","5","2"
"GT112",2019,"1354","2","2"
"GT112",2019,"1323","6","2"
"GT112",2018,"2422","5","2"
"GT112",2018,"2338","3","2"
"GT112",2018,"2338","4","2"
"GT112",2018,"2338","4","2"
"GT112",2018,"2338","4","2"
"GT112",2019,"1326","3","2"
"GT112",2019,"1394","1","2"
"GT112",2018,"2422","4","2"
"GT112",2019,"1354","7","2"
"GT112",2019,"1326","1","2"
"GT112",2019,"1354","4","2"
"GT112",2019,"1326","9","2"
"GT112",2019,"1354","2","2"
"GT112",2018,"2338","2","2"
"GT112",2018,"2422","5","2"
"GT112",2019,"34","2","3"
"GT112",2019,"34","3","1"
"GT112",2019,"1394","1","2"
"GT112",2019,"1326","3","2"
"GT112",2019,"1354","7","2"
"GT112",2018,"2422","1","2"
"GT112",2018,"2338","5","2"
"GT112",2018,"2422","2","1"
"GT112",2018,"2338","2","2"
"GT112",2018,"2338","3","2"
"GT112",2019,"34","1","3"
"GT112",2019,"453","1","2"
"GT112",2019,"1394","1","2"
"GT112",2018,"2422","2","1"
"GT112",2019,"1326","1","2"
"GT112",2018,"2422","4","2"
"GT112",2018,"2422","1","2"
"GT112",2018,"2422","3","1"
"GT112",2018,"2422","4","2"
"GT112",2019,"453","2","3"
"GT112",2019,"1354","1","2"
"GT112",2018,"2338","5","2"
"GT112",2019,"1326","2","2"
"GT112",2018,"2338","2","2"
"GT112",2019,"1354","1","2"
"GT112",2018,"2422","5","2"
"GT112",2019,"1326","2","2"
"GT112",2019,"1326","2","2"
"GT112",2018,"2422","3","1"
"GT112",2019,"1354","1","2"
"GT112",2019,"1354","6","2"
"GT112",2019,"1326","9","2"
"Hickory King",2019,"1314","5","2"
"Hickory King",2019,"1314","4","3"
"Hickory King",2019,"1314","3","2"
"Hickory King",2019,"1314","5","2"
"Hickory King",2018,"2417","1","2"
"Hickory King",2019,"1314","3","2"
"Hickory King",2019,"1314","4","3"
"Hickory King",2018,"2362","3","2"
"Hickory King",2019,"1350","3","2"
"Hickory King",2019,"1314","4","3"
"Hickory King",2018,"2362","2","2"
"Hickory King",2019,"1314","5","2"
"Hickory King",2019,"1314","2","2"
"Hickory King",2019,"1367","7","3"
"Hickory King",2019,"1314","9","2"
"Hickory King",2018,"2417","1","2"
"Hickory King",2018,"2362","4","3"
"Hickory King",2019,"1314","2","2"
"Hickory King",2019,"1314","4","3"
"Hickory King",2018,"2362","2","2"
"Hickory King",2019,"1314","6","2"
"Hickory King",2019,"1350","3","2"
"Hickory King",2019,"1314","7","2"
"Hickory King",2019,"1367","7","3"
"Hickory King",2019,"1314","1","3"
"Hickory King",2019,"1314","7","2"
"Hickory King",2019,"1314","6","2"
"Hickory King",2019,"1314","3","2"
"Hickory King",2019,"1314","9","2"
"Hickory King",2018,"2362","4","3"
"Hickory King",2019,"1350","4","2"
"Hickory King",2019,"1367","7","3"
"Hickory King",2018,"2362","5","2"
"Hickory King",2019,"1350","2","2"
"Hickory King",2018,"2362","3","2"
"Hickory King",2018,"2362","4","3"
"Hickory King",2018,"2362","2","2"
"Hickory King",2019,"1314","7","2"
"Hickory King",2019,"1367","6","2"
"Hickory King",2019,"1367","7","3"
"Hickory King",2019,"1350","4","2"
"Hickory King",2019,"1350","1","3"
"Hickory King",2018,"2362","3","2"
"Hickory King",2019,"1350","2","2"
"Hickory King",2018,"2362","4","3"
"Hickory King",2019,"1350","3","2"
"Hickory King",2019,"1367","4","1"
"Hickory King",2019,"1314","6","2"
"Hickory King",2019,"1314","2","2"
"Hickory King",2019,"1327","3","2"
"Hickory King",2018,"2362","1","2"
"Hickory King",2019,"1314","1","3"
"Hickory King",2019,"1350","4","2"
"Hickory King",2019,"1350","1","3"
"Hickory King",2019,"1350","5","2"
"Hickory King",2019,"1350","1","3"
"Hickory King",2018,"2417","1","2"
"Hickory King",2019,"1367","8","2"
"Hickory King",2019,"1367","8","2"
"Hickory King",2019,"1350","5","2"
"Hickory King",2018,"2362","5","2"
"Hickory King",2018,"2362","5","2"
"Hickory King",2019,"1327","2","1"
"Hickory King",2019,"1367","1","2"
"Hickory King",2018,"2417","3","2"
"Hickory King",2019,"1327","6","2"
"Hickory King",2019,"1367","2","2"
"Hickory King",2019,"1350","1","3"
"Hickory King",2019,"1367","4","1"
"Hickory King",2019,"1367","3","1"
"Hickory King",2019,"1367","8","2"
"Hickory King",2019,"1350","2","2"
"Hickory King",2018,"2362","1","2"
"Hickory King",2019,"1327","5","2"
"Hickory King",2019,"1327","2","1"
"Hickory King",2019,"1350","7","3"
"Hickory King",2019,"1327","3","2"
"Hickory King",2019,"1314","1","3"
"Hickory King",2019,"1367","1","2"
"Hickory King",2019,"1327","6","2"
"Hickory King",2019,"1314","9","2"
"Hickory King",2019,"1367","3","1"
"Hickory King",2019,"1327","3","2"
"Hickory King",2019,"1350","5","2"
"Hickory King",2019,"1327","1","2"
"Hickory King",2019,"1367","1","2"
"Hickory King",2019,"1327","4","2"
"Hickory King",2019,"1327","1","2"
"Hickory King",2019,"1367","5","2"
"Hickory King",2019,"1327","6","2"
"Hickory King",2018,"2417","3","2"
"Hickory King",2019,"1367","6","2"
"Hickory King",2019,"1367","2","2"
"Hickory King",2019,"1327","4","2"
"Hickory King",2019,"1367","2","2"
"Hickory King",2018,"2362","1","2"
"Hickory King",2019,"1327","5","2"
"Hickory King",2019,"1327","1","2"
"Hickory King",2018,"2417","3","2"
"Hickory King",2019,"1350","7","3"
"Hickory King",2018,"2417","2","2"
"Hickory King",2019,"1367","5","2"
"Hickory King",2019,"1327","5","2"
"Hickory King",2019,"1367","5","2"
"Hickory King",2019,"1350","7","3"
"Hickory King",2019,"1367","6","2"
"Hickory King",2019,"1327","4","2"
"Hickory King",2019,"1314","1","3"
"Hickory King",2019,"1350","6","2"
"Hickory King",2019,"1350","6","2"
"Hickory King",2019,"1350","7","3"
"Hickory King",2018,"2417","2","2"
"Hickory King",2019,"1350","6","2"
"Hickory King",2018,"2417","2","2"
"Hp301",2019,"1322","2","2"
"Hp301",2019,"1345","7","2"
"Hp301",2019,"1278","1","2"
"Hp301",2018,"2385","3","1"
"Hp301",2019,"1278","1","2"
"Hp301",2018,"2385","2","2"
"Hp301",2019,"1278","1","2"
"Hp301",2019,"1322","2","2"
"Hp301",2019,"1322","3","2"
"Hp301",2019,"1322","3","2"
"Hp301",2019,"1345","6","2"
"Hp301",2019,"1322","3","2"
"Hp301",2018,"2385","3","1"
"Hp301",2019,"1322","4","2"
"Hp301",2019,"1345","7","2"
"Hp301",2018,"2385","2","2"
"Hp301",2019,"1393","6","2"
"Hp301",2019,"1345","6","2"
"Hp301",2019,"1345","6","2"
"Hp301",2019,"1345","5","2"
"Hp301",2019,"1345","8","2"
"Hp301",2019,"1393","6","2"
"Hp301",2018,"2385","2","2"
"Hp301",2019,"1393","8","2"
"Hp301",2019,"1278","2","2"
"Hp301",2019,"1322","5","2"
"Hp301",2019,"1393","9","2"
"Hp301",2019,"1345","5","2"
"Hp301",2019,"1322","4","2"
"Hp301",2019,"1393","4","2"
"Hp301",2019,"1393","4","2"
"Hp301",2019,"1345","7","2"
"Hp301",2019,"1278","5","1"
"Hp301",2019,"1393","8","2"
"Hp301",2019,"1322","4","2"
"Hp301",2019,"1322","7","2"
"Hp301",2019,"1322","2","2"
"Hp301",2019,"1345","5","2"
"Hp301",2019,"1393","9","2"
"Hp301",2019,"1322","5","2"
"Hp301",2019,"1393","6","2"
"Hp301",2019,"1393","7","3"
"Hp301",2019,"1322","8","2"
"Hp301",2019,"1322","8","2"
"Hp301",2019,"1393","8","2"
"Hp301",2018,"2385","1","2"
"Hp301",2019,"1278","10","2"
"Hp301",2019,"1278","4","1"
"Hp301",2019,"1393","9","2"
"Hp301",2019,"1322","1","2"
"Hp301",2019,"1393","5","2"
"Hp301",2019,"1345","8","2"
"Hp301",2019,"1393","2","2"
"Hp301",2019,"1393","5","2"
"Hp301",2019,"1278","2","2"
"Hp301",2019,"1345","1","2"
"Hp301",2018,"2385","1","2"
"Hp301",2019,"1322","7","2"
"Hp301",2019,"1393","1","2"
"Hp301",2019,"1393","1","2"
"Hp301",2019,"1278","10","2"
"Hp301",2019,"1345","8","2"
"Hp301",2019,"1322","1","2"
"Hp301",2019,"1345","3","2"
"Hp301",2019,"1322","10","2"
"Hp301",2018,"2347","1","2"
"Hp301",2018,"2347","2","2"
"Hp301",2019,"1393","5","2"
"Hp301",2019,"1278","10","2"
"Hp301",2019,"1393","1","2"
"Hp301",2019,"1345","11","2"
"Hp301",2019,"1278","9","1"
"Hp301",2018,"2347","2","2"
"Hp301",2019,"1322","5","2"
"Hp301",2019,"1322","1","2"
"Hp301",2019,"1345","3","2"
"Hp301",2018,"2347","2","2"
"Hp301",2018,"2347","1","2"
"Hp301",2019,"1322","6","2"
"Hp301",2019,"1393","4","2"
"Hp301",2019,"1345","11","2"
"Hp301",2019,"1345","2","2"
"Hp301",2018,"2347","5","2"
"Hp301",2019,"1393","7","3"
"Hp301",2018,"2347","1","2"
"Hp301",2019,"1393","3","1"
"Hp301",2019,"1322","9","2"
"Hp301",2019,"1345","3","2"
"Hp301",2019,"1322","6","2"
"Hp301",2018,"2385","1","2"
"Hp301",2019,"1393","7","3"
"Hp301",2019,"1322","6","2"
"Hp301",2019,"1345","2","2"
"Hp301",2019,"1345","1","2"
"Hp301",2019,"1322","7","2"
"Hp301",2019,"1278","4","1"
"Hp301",2018,"2347","3","2"
"Hp301",2019,"1322","10","2"
"Hp301",2019,"1278","5","1"
"Hp301",2019,"1393","3","1"
"Hp301",2018,"2347","5","2"
"Hp301",2019,"1278","3","1"
"Hp301",2019,"1345","11","2"
"Hp301",2019,"1278","2","2"
"Hp301",2019,"1278","6","2"
"Hp301",2019,"1322","9","2"
"Hp301",2019,"1278","9","1"
"Hp301",2019,"1345","1","2"
"Hp301",2019,"1393","7","3"
"Hp301",2019,"1278","3","1"
"Hp301",2019,"1322","9","2"
"Hp301",2018,"2347","4","2"
"Hp301",2019,"1345","2","2"
"Hp301",2019,"1345","10","1"
"Hp301",2019,"1278","8","2"
"Hp301",2018,"2347","3","2"
"Hp301",2019,"1345","9","1"
"Hp301",2019,"1278","7","2"
"Hp301",2019,"1278","6","2"
"Hp301",2019,"1322","8","2"
"Hp301",2019,"1322","10","2"
"Hp301",2019,"1278","6","2"
"Hp301",2018,"2347","5","2"
"Hp301",2019,"1278","8","2"
"Hp301",2019,"1278","8","2"
"Hp301",2019,"1278","7","2"
"Hp301",2018,"2347","4","2"
"Hp301",2019,"1393","2","2"
"Hp301",2018,"2347","4","2"
"Hp301",2019,"1345","9","1"
"Hp301",2018,"2347","3","2"
"Hp301",2019,"1345","10","1"
"Hp301",2019,"1393","2","2"
"Hp301",2019,"1278","7","2"
"Ki11",2019,"1344","8","2"
"Ki11",2019,"1344","8","2"
"Ki11",2019,"1310","2","2"
"Ki11",2019,"1310","3","1"
"Ki11",2019,"1344","7","1"
"Ki11",2018,"2322","1","3"
"Ki11",2019,"1344","6","2"
"Ki11",2019,"1310","1","2"
"Ki11",2019,"1310","2","2"
"Ki11",2019,"1344","8","2"
"Ki11",2018,"2322","1","3"
"Ki11",2018,"2322","1","3"
"Ki11",2018,"2322","2","1"
"Ki11",2019,"1344","6","2"
"Ki11",2019,"1310","2","2"
"Ki11",2018,"2322","5","2"
"Ki11",2019,"1344","6","2"
"Ki11",2019,"1344","5","2"
"Ki11",2018,"2322","5","2"
"Ki11",2019,"10","1","2"
"Ki11",2018,"2322","5","2"
"Ki11",2018,"2322","4","2"
"Ki11",2019,"10","2","2"
"Ki11",2019,"1310","1","2"
