Genotype,Plot,Plant,Date,Plant.ID,Pixels.Label.Height,W1.roots,W2.roots,W3.roots,W4.roots,Left.root.Width,Stalk.Width,Root.Height.Left,Root.Len.Left,Root.ht.Right,Root.Len.Right,Year
CML277,982,2A,7192021,stalk_images-982_2A_7192021.jpeg,27.019,5,0,0,0,9.055,56,10,53,16,20,2021
CML277,982,8A,7192021,stalk_images-982_8A_7192021.jpeg,24.083,6,0,0,0,7.211,41.012,0,0,23,20,2021
CML277,1007,10A,7192021,stalk_images-1007_10A_7192021.jpeg,24.331,8,0,0,0,7.071,39.013,20,25,20,21,2021
CML277,982,1A,7262021,stalk_images-982_1A_7262021.jpeg,24.021,7,0,0,0,6.708,41,28,18,146,115,2021
CML277,1007,9A,7192021,stalk_images-1007_9A_7192021.jpeg,25,6,0,0,0,9.055,38.013,15,35,15,20,2021
CML277,982,5A,7262021,stalk_images-982_5A_7262021.jpeg,21,0,0,0,0,0,32.016,0,0,0,0,2021
CML277,538,11A,7192021,stalk_images-538_11A_7192021.jpeg,20.025,4,0,0,0,7.071,39.051,0,0,0,0,2021
CML277,523,2A,7262021,stalk_images-523_2A_7262021.jpeg,23.022,1,8,0,0,7.211,39.115,49,32,42,37,2021
CML277,982,7A,7192021,stalk_images-982_7A_7192021.jpeg,25.08,0,5,0,0,9.487,40.012,41,18,32,12,2021
CML277,538,12A,7192021,stalk_images-538_12A_7192021.jpeg,19.416,0,0,0,0,0,43.046,0,0,0,0,2021
CML277,982,4A,7262021,stalk_images-982_4A_7262021.jpeg,22.023,0,8,0,0,7,43,91,28,76,46,2021
CML277,523,5A,7262021,stalk_images-523_5A_7262021.jpeg,22.204,4,7,0,0,6.083,42.012,0,0,63,22,2021
CML277,982,11A,7192021,stalk-images-982_11A_7192021.jpeg,20,0,0,0,0,0,32.016,0,0,0,0,2021
CML277,982,1A,7192021,stalk_images-982_1A_7192021.jpeg,25.02,5,0,0,0,8.062,48.094,0,0,43,36,2021
CML277,982,7A,7262021,stalk_images-982_7A_7262021.jpeg,23.195,0,7,0,0,9.22,36.014,42,23,45,10,2021
CML277,538,13A,7192021,stalk_images-538_13A_7192021.jpeg,21.095,8,0,0,0,7,47.011,27,25,49,106,2021
CML277,982,9A,7192021,stalk_images-982_9A_7192021.jpeg,23.087,3,0,0,0,10.05,51.01,0,0,8,32,2021
CML277,538,15A,7192021,stalk_images-538_15A_7192021.jpeg,22.023,7,0,0,0,6.708,44.045,0,0,46,105,2021
CML277,982,10A,7192021,stalk-images-982_10A_7192021.jpeg,22.023,7,0,0,0,9.055,39.013,0,0,18,14,2021
CML277,538,14A,7192021,stalk_images-538_14A_7192021.jpeg,24.515,7,0,0,0,9,40.2,37,30,0,0,2021
CML322,663,14A,7192021,stalk_images-663_14A_7192021.jpeg,24.515,0,0,0,0,0,26.077,0,0,0,0,2021
CML322,630,1A,7192021,stalk_images-630_1A_7192021.jpeg,28.284,8,0,0,0,7,56.036,23,44,26,111,2021
CML322,663,13A,7192021,stalk_images-663_13A_7192021.jpeg,21.213,4,7,0,0,5.831,58.034,65,42,56,28,2021
CML322,630,2A,7192021,stalk_images-630_2A_7192021.jpeg,27.074,6,0,0,0,8,72.028,6,8,38,24,2021
CML322,663,12A,7192021,stalk_images-663_12A_7192021.jpeg,18.248,0,10,0,0,6.708,38.013,66,44,64,35,2021
CML322,663,7A,7262021,stalk_images-663_7A_7262021.jpeg,18.439,3,0,0,0,6.403,25.495,20,17,0,0,2021
CML322,880,7A,7192021,stalk_images-880_7A_7192021.jpeg,20.1,6,0,0,0,6.403,35.014,14,19,17,18,2021
CML322,630,4A,7262021,stalk_images-630_4A_7262021.jpeg,20.224,1,0,0,0,9,39.013,0,0,0,0,2021
CML322,663,11A,7192021,stalk_images-663_11A_7192021.jpeg,25.08,8,0,0,0,6.083,38.013,29,83,32,26,2021
CML322,880,6A,7192021,stalk_images-880_6A_7192021.jpeg,21.024,6,0,0,0,5.831,36.014,21,19,19,21,2021
CML322,663,5A,7262021,stalk_images-663_5A_7262021.jpeg,21.024,0,7,0,0,7.071,33,52,19,57,24,2021
CML322,880,8A,7192021,stalk_images-880_8A_7192021.jpeg,18.248,6,4,0,0,5.657,38.053,25,35,20,18,2021
CML322,880,9A,7192021,stalk_images-880_9A_7192021.jpeg,23.195,0,5,0,0,7.28,34.059,31,11,25,11,2021
CML322,880,10A,7192021,stalk_images-880_10A_7192021.jpeg,22.361,4,0,0,0,6.083,43.046,0,0,12,10,2021
CML322,663,2A,7262021,stalk_images-663_2A_7262021.jpeg,20.025,1,0,0,0,6.708,43.012,21,71,0,0,2021
CML322,663,10A,7262021,stalk_images-663_10A_7262021.jpeg,17.263,5,0,0,0,6.708,30,0,0,0,0,2021
CML322,663,6A,7192021,stalk_images-663_6A_7192021.jpeg,19.026,4,0,0,0,6.403,49.041,0,0,24,14,2021
CML322,663,6A,7262021,stalk_images-663_6A_7262021.jpeg,20.1,4,0,0,0,7.211,34.015,0,0,0,0,2021
CML322,663,8A,7262021,stalk_images-663_8A_7262021.jpeg,16.279,6,0,0,0,6.403,33.015,20,26,28,8,2021
CML322,663,13A,7262021,stalk_images-663_13A_7262021.jpeg,15.297,4,6,0,0,5.831,37.014,47,20,40,27,2021
CML322,630,2A,7262021,stalk_images-630_2A_7262021.jpeg,20.025,4,0,0,0,7.81,39,0,0,25,13,2021
CML322,663,2A,7192021,stalk_images-663_2A_7192021.jpeg,19.105,3,0,0,0,6.083,41.012,0,0,0,0,2021
CML322,880,5A,7192021,stalk_images-880_5A_7192021.jpeg,19.235,4,8,0,0,5.831,39.013,49,32,52,17,2021
CML322,663,1A,7262021,stalk_images-663_1A_7262021.jpeg,22.091,4,5,0,0,6.083,39,55,26,66,42,2021
CML322,663,7A,7192021,stalk_images-663_7A_7192021.jpeg,20.396,4,0,0,0,5.657,43.105,27,31,19,58,2021
CML322,663,4A,7192021,stalk_images-663_4A_7192021.jpeg,23.345,6,0,0,0,6.083,37.054,22,29,18,27,2021
CML322,663,5A,7192021,stalk_images-663_5A_7192021.jpeg,20.1,4,0,0,0,7.071,39.115,0,0,23,39,2021
CML322,630,1A,7262021,stalk_images-630_1A_7262021.jpeg,20.396,6,6,0,0,7.28,39.051,63,31,55,21,2021
CML322,630,3A,7262021,stalk_images-630_3A_7262021.jpeg,19.105,3,5,0,0,6.325,32.062,0,0,36,25,2021
CML322,880,12A,7192021,stalk_images-880_12A_7192021.jpeg,19.416,5,0,0,0,7.071,33,23,18,30,37,2021
CML322,880,13A,7192021,stalk_images-880_13A_7192021.jpeg,22.091,6,2,0,0,6.325,42.107,34,18,26,27,2021
CML322,880,14A,7192021,stalk_images-880_14A_7192021.jpeg,20.224,6,0,0,0,7.071,47,30,9,18,8,2021
CML322,663,12A,7262021,stalk_images-663_12A_7262021.jpeg,18.248,0,7,0,0,5.831,29.017,48,26,52,27,2021
CML322,630,3A,7192021,stalk_images-630_3A_7192021.jpeg,23.087,4,0,0,0,8.062,42.107,9,31,46,54,2021
CML322,663,14A,7262021,stalk_images-663_14A_7262021.jpeg,15.133,0,0,0,0,0,18,0,0,0,0,2021
CML322,663,10A,7192021,stalk_images-663_10A_7192021.jpeg,19.416,6,0,0,0,6.708,41.012,29,33,9,68,2021
CML322,630,9A,7262021,stalk_images-630_9A_7262021.jpeg,20.248,5,0,0,0,7.071,44.011,45,32,0,0,2021
CML322,630,10A,7262021,stalk_images-630_10A_7262021.jpeg,21.378,3,0,0,0,6.083,37.014,0,0,25,77,2021
CML322,663,3A,7262021,stalk_images-663_3A_7262021.jpeg,22.361,4,6,0,0,7,39,34,32,29,19,2021
CML322,663,4A,7262021,stalk_images-663_4A_7262021.jpeg,23.345,5,0,0,0,5.831,30.017,33,23,0,0,2021
CML322,663,11A,7262021,stalk_images-663_11A_7262021.jpeg,18.248,6,2,0,0,6.083,30,23,68,0,0,2021
CML322,880,11A,7192021,stalk_images-880_11A_7192021.jpeg,21.213,5,0,0,0,5.099,40.05,13,11,10,13,2021
CML322,663,8A,7192021,stalk_images-663_8A_7192021.jpeg,19.416,5,0,0,0,5.657,39.013,22,55,30,17,2021
CML322,663,9A,7192021,stalk_images-663_9A_7192021.jpeg,18.028,5,0,0,0,6.403,36.014,31,44,33,21,2021
CML322,630,14A,7192021,stalk_images-630_14A_7192021.jpeg,19.105,4,0,0,0,5.831,43.012,0,0,25,49,2021
CML322,630,15A,7192021,stalk_images-630_15A_7192021.jpeg,18.111,0,10,0,0,5.385,42.012,30,24,39,32,2021
CML322,880,4A,7192021,stalk_images-880_4A_7192021.jpeg,25.02,6,0,0,0,6.325,41.049,18,14,21,15,2021
CML322,877,3A,7262021,stalk_images-877_3A_7262021.jpeg,19,0,0,0,0,0,31.016,0,0,0,0,2021
CML322,663,1A,7192021,stalk_images-663_1A_7192021.jpeg,21.587,2,6,0,0,7.071,38.013,56,19,59,37,2021
CML322,877,4A,7262021,stalk_images-877_4A_7262021.jpeg,19.026,0,8,0,0,6.325,32,73,14,76,43,2021
CML322,877,1A,7192021,stalk_images-877_1A_7192021.jpeg,21.095,3,0,0,0,5.831,34.132,19,21,22,12,2021
CML322,877,2A,7192021,stalk_images-877_2A_7192021.jpeg,21,4,2,0,0,6.403,41.012,51,18,27,21,2021
CML322,630,11A,7262021,stalk_images-630_11A_7262021.jpeg,24.515,7,0,0,0,5,26.019,9,14,16,29,2021
CML322,630,12A,7262021,stalk_images-630_12A_7262021.jpeg,20.396,4,0,0,0,7.28,35,0,0,16,19,2021
CML322,630,14A,7262021,stalk_images-630_14A_7262021.jpeg,21.378,3,0,0,0,7.211,43,34,76,0,0,2021
CML322,877,11A,7192021,stalk_images-877_11A_7192021.jpeg,25.02,0,0,0,0,0,26,0,0,0,0,2021
CML322,630,15A,7262021,stalk_images-630_15A_7262021.jpeg,19.105,4,10,0,0,6.403,42.012,50,32,45,25,2021
CML322,630,16A,7262021,stalk_images-630_16A_7262021.jpeg,21.213,3,7,0,0,5.831,38,71,36,57,30,2021
CML322,877,14A,7192021,stalk_images-877_14A_7192021.jpeg,20,0,7,0,0,6.083,42.012,31,26,34,24,2021
CML322,877,10A,7262021,stalk_images-877_10A_7262021.jpeg,20.025,0,0,0,0,0,34.015,0,0,0,0,2021
CML322,630,6A,7262021,stalk_images-630_6A_7262021.jpeg,22.361,4,0,0,0,5.385,28,0,0,13,10,2021
CML322,630,8A,7262021,stalk_images-630_8A_7262021.jpeg,21.84,0,6,0,0,7.616,35.014,38,73,31,32,2021
CML322,877,3A,7192021,stalk_images-877_3A_7192021.jpeg,25.02,6,0,0,0,6.083,36,22,14,25,81,2021
CML322,877,4A,7192021,stalk_images-877_4A_7192021.jpeg,22.023,5,1,0,0,6,60,32,12,0,0,2021
CML322,877,5A,7262021,stalk_images-877_5A_7262021.jpeg,20.025,0,7,0,0,8.246,34.059,81,30,73,23,2021
CML322,877,6A,7262021,stalk_images-877_6A_7262021.jpeg,21.024,0,0,0,0,0,41,0,0,0,0,2021
CML322,877,8A,7192021,stalk_images-877_8A_7192021.jpeg,23,0,5,3,0,5.831,58.034,29,19,46,28,2021
CML322,630,13A,7262021,stalk_images-630_13A_7262021.jpeg,18.248,6,0,0,0,6.325,32.016,0,0,25,25,2021
CML322,877,1A,7262021,stalk_images-877_1A_7262021.jpeg,22.023,5,0,0,0,5.385,32.016,0,0,22,14,2021
CML322,877,14A,7262021,stalk_images-877_14A_7262021.jpeg,16.125,0,6,0,0,6.708,28.018,38,32,0,0,2021
CML322,877,13A,7262021,stalk_images-877_13A_7262021.jpeg,17.029,0,9,0,0,5,33.061,0,0,0,0,2021
CML322,630,16A,7192021,stalk_images-630_16A_7192021.jpeg,21.213,0,8,0,0,5.385,49,46,25,51,58,2021
CML322,880,3A,7192021,stalk_images-880_3A_7192021.jpeg,23.087,6,0,0,0,6.403,40.012,30,21,29,20,2021
CML322,877,11A,7262021,stalk_images-877_11A_7262021.jpeg,19.026,0,0,0,NA,0,21,0,0,0,0,2021
CML322,630,7A,7262021,stalk_images-630_7A_7262021.jpeg,21.84,9,2,0,0,7.071,39.051,43,33,31,15,2021
CML322,877,12A,7262021,stalk_images-877_12A_7262021.jpeg,17.029,0,9,0,0,5.385,36,53,10,46,30,2021
CML322,630,5A,7192021,stalk_images-630_5A_7192021.jpeg,23.77,0,0,0,0,0,35.057,0,0,0,0,2021
CML322,877,5A,7192021,stalk_images-877_5A_7192021.jpeg,22.091,0,5,0,0,7.071,43.012,77,29,0,0,2021
CML322,630,6A,7192021,stalk_images-630_6A_7192021.jpeg,23.345,8,0,0,0,5.099,37.014,14,21,18,38,2021
CML322,877,7A,7262021,stalk_images-877_7A_7262021.jpeg,19.026,0,5,0,0,5.099,32.062,26,12,27,13,2021
CML322,877,9A,7192021,stalk_images-877_9A_7192021.jpeg,24.021,4,7,0,0,8.602,44.011,79,24,77,25,2021
CML322,877,10A,7192021,stalk_images-877_10A_7192021.jpeg,27,0,0,0,0,0,51.039,0,0,0,0,2021
CML322,630,11A,7192021,stalk_images-630_11A_7192021.jpeg,23.022,7,0,0,0,5.385,20.1,9,18,8,20,2021
CML322,877,12A,7192021,stalk_images-877_12A_7192021.jpeg,19.026,0,8,0,0,5.385,41,57,26,53,36,2021
CML322,877,13A,7192021,stalk_images-877_13A_7192021.jpeg,20.025,0,9,0,0,6.708,41.012,48,28,59,47,2021
CML322,630,4A,7192021,stalk_images-630_4A_7192021.jpeg,23.195,3,0,0,0,11.045,45.044,0,0,0,0,2021
CML322,880,2A,7192021,stalk_images-880_2A_7192021.jpeg,23.195,2,1,0,0,7.071,47.011,0,0,13,13,2021
CML322,663,3A,7192021,stalk_images-663_3A_7192021.jpeg,18.248,0,6,0,0,5,34.015,40,29,23,25,2021
CML322,630,7A,7192021,stalk_images-630_7A_7192021.jpeg,24.042,7,0,0,0,5.385,37.121,20,46,15,23,2021
CML322,877,8A,7262021,stalk_images-877_8A_7262021.jpeg,20,6,8,0,0,7.616,39.013,65,16,0,0,2021
CML322,877,9A,7262021,stalk_images-877_9A_7262021.jpeg,21.024,0,8,0,0,5.657,36,64,22,57,28,2021
CML322,630,10A,7192021,stalk_images-630_10A_7192021.jpeg,21.213,4,0,0,0,5.099,37.014,14,30,0,0,2021
CML322,630,12A,7192021,stalk_images-630_12A_7192021.jpeg,19.105,0,0,0,0,0,30.067,0,0,0,0,2021
CML322,630,13A,7192021,stalk_images-630_13A_7192021.jpeg,18.028,3,0,0,0,6,32.016,14,17,0,0,2021
CML322,880,1A,7192021,stalk_images-880_1A_7192021.jpeg,22.023,7,9,0,0,5.385,51.01,68,34,50,24,2021
CML322,877,7A,7192021,stalk_images-877_7A_7192021.jpeg,22,4,6,0,0,5.831,30.15,26,27,21,18,2021
CML322,630,9A,7192021,stalk_images-630_9A_7192021.jpeg,21.932,3,0,0,0,5.385,50.09,0,0,0,0,2021
CML322,877,6A,7192021,stalk_images-877_6A_7192021.jpeg,22,7,0,0,0,5.657,54.009,30,7,0,0,2021
CML322,630,8A,7192021,stalk_images-630_8A_7192021.jpeg,22.804,6,0,0,0,5.831,39.051,25,20,29,62,2021
CML322,877,2A,7262021,stalk_images-877_2A_7262021.jpeg,21.024,5,8,0,0,6.708,35,69,23,69,28,2021
CML333,859,2A,7192021,stalk_images-859_2A_7192021.jpeg,23,0,0,0,0,0,40.012,0,0,0,0,2021
CML333,898,2A,7192021,stalk_images-898_2A_7192021.jpeg,22.091,2,4,0,0,6.403,44.011,26,34,40,14,2021
CML333,510,14A,7262021,stalk_images-510_14A_7262021.jpeg,22.091,0,6,0,0,7.211,34.015,48,73,62,11,2021
CML333,859,1A,7192021,stalk_images-859_1A_7192021.jpeg,21.024,8,0,0,0,7.81,46.174,47,40,30,18,2021
CML333,859,9A,7262021,stalk_images-859_9A_7262021.jpeg,23.022,0,6,0,0,9.22,41.049,32,61,40,8,2021
CML333,898,3A,7192021,stalk_images-898_3A_7192021.jpeg,20.881,4,6,0,0,7.211,36.056,42,24,48,9,2021
CML333,551,9A,7192021,stalk_images-551_9A_7192021.jpeg,21,2,0,0,0,7,35.128,0,0,14,64,2021
CML333,898,1A,7192021,stalk_images-898_1A_7192021.jpeg,23.537,3,0,0,0,6.325,44.011,0,0,0,0,2021
CML333,859,10A,7192021,stalk_images-859_10A_7192021.jpeg,23.022,0,5,0,0,9.487,50.01,42,56,0,0,2021
CML333,859,10A,7262021,stalk_images-859_10A_7262021.jpeg,19.026,5,2,0,0,5.831,42.107,40,26,0,0,2021
CML333,859,14A,7192021,stalk_images-859_14A_7192021.jpeg,21,0,4,0,0,8.062,36.056,29,41,42,9,2021
CML333,898,13A,7192021,stalk_images-898_13A_7192021.jpeg,21.213,0,7,0,0,6.403,42,29,38,26,13,2021
CML333,510,16A,7262021,stalk_images-510_16A_7262021.jpeg,21.213,5,7,0,0,7.28,32.016,58,65,50,19,2021
CML333,859,13A,7192021,stalk_images-859_13A_7192021.jpeg,22.023,0,6,0,0,6.403,34.015,28,37,31,24,2021
CML333,551,7A,7192021,stalk_images-551_7A_7192021.jpeg,23.345,4,0,0,0,9.055,40.05,0,0,38,35,2021
CML333,510,12A,7262021,stalk_images-510_12A_7262021.jpeg,20.1,4,6,0,0,8.544,36.014,40,16,48,28,2021
CML333,898,4A,7192021,stalk_images-898_4A_7192021.jpeg,22.023,1,4,0,0,7.28,42,34,19,55,17,2021
CML333,859,7A,7262021,stalk_images-859_7A_7262021.jpeg,21,0,4,0,0,7.28,37.014,35,9,0,0,2021
CML333,859,9A,7192021,stalk_images-859_9A_7192021.jpeg,22.091,0,5,0,0,10.05,49.041,35,64,42,12,2021
CML333,551,8A,7192021,stalk_images-551_8A_7192021.jpeg,24.021,2,0,0,0,8.246,36,0,0,25,14,2021
CML333,551,15A,7192021,stalk_images-551_15A_7192021.jpeg,15.033,0,0,0,0,0,28.071,0,0,0,0,2021
CML333,859,4A,7192021,stalk_images-859_4A_7192021.jpeg,25.318,0,0,0,0,0,30.15,0,0,0,0,2021
CML333,859,7A,7192021,stalk_images-859_7A_7192021.jpeg,22.204,3,5,0,0,9.055,45.044,35,52,0,0,2021
CML333,510,1A,7262021,stalk_images-510_1A_7262021.jpeg,23.022,0,8,0,0,6.083,45,38,68,36,27,2021
CML333,510,10A,7192021,stalk_images-510_10A_7192021.jpeg,26.173,5,0,0,0,6.325,34.015,18,73,23,46,2021
CML333,551,5A,7192021,stalk_images-551_5A_7192021.jpeg,21.024,7,0,0,0,6,39.051,61,69,55,28,2021
CML333,859,14A,7262021,stalk_images-859_14A_7262021.jpeg,21.378,0,3,0,0,10.44,34.059,0,0,87,12,2021
CML333,859,11A,7192021,stalk_images-859_11A_7192021.jpeg,23.087,0,4,0,0,7.28,46.098,29,36,25,35,2021
CML333,510,9A,7262021,stalk_images-510_9A_7262021.jpeg,26.019,5,0,0,0,8.544,36.014,0,0,7,12,2021
CML333,510,1A,7192021,stalk_images-510_1A_7192021.jpeg,20,7,0,0,0,7.616,41.049,28,34,29,26,2021
CML333,859,5A,7262021,stalk_images-859_5A_7262021.jpeg,20.1,5,0,0,0,6.325,35.014,0,0,0,0,2021
CML333,859,13A,7262021,stalk_images-859_13A_7262021.jpeg,23,6,0,0,0,7.28,31.401,32,10,33,18,2021
CML333,859,5A,7192021,stalk_images-859_5A_7192021.jpeg,23.022,3,0,0,0,8.246,40.112,0,0,0,0,2021
CML333,898,6A,7192021,stalk_images-898_6A_7192021.jpeg,23.022,4,0,0,0,8.062,37.014,19,82,36,30,2021
CML333,859,6A,7192021,stalk_images-859_6A_7192021.jpeg,26.306,5,0,0,0,7,42,0,0,21,17,2021
CML333,551,3A,7192021,stalk_images-551_3A_7192021.jpeg,20.1,0,0,0,0,0,27.019,0,0,0,0,2021
CML333,551,2A,7192021,stalk_images-551_2A_7192021.jpeg,22.023,0,5,0,0,7.616,37.054,55,51,71,62,2021
CML333,551,4A,7192021,stalk_images-551_4A_7192021.jpeg,20.025,5,0,0,0,6.708,37.014,23,94,33,53,2021
CML333,859,3A,7262021,stalk_images-859_3A_7262021.jpeg,21.024,0,0,0,0,0,38.118,0,0,0,0,2021
CML333,898,12A,7192021,stalk_images-898_12A_7192021.jpeg,22.204,0,6,0,0,5.831,45,38,19,49,29,2021
CML333,859,4A,7262021,stalk_images-859_4A_7262021.jpeg,25.02,2,0,0,0,10,32.016,18,39,0,0,2021
CML333,859,12A,7192021,stalk_images-859_12A_7192021.jpeg,22,0,0,0,0,0,42,0,0,0,0,2021
CML333,510,13A,7192021,stalk_images-510_13A_7192021.jpeg,23.022,5,0,0,0,4.472,31.016,27,34,25,35,2021
CML333,510,14A,7192021,stalk_images-510_14A_7192021.jpeg,25,5,0,0,0,7.071,34.234,39,32,44,28,2021
CML333,898,5A,7192021,stalk_images-898_5A_7192021.jpeg,20.025,0,5,0,0,8.062,39.013,0,0,33,28,2021
CML333,510,16A,7192021,stalk_images-510_16A_7192021.jpeg,21,6,0,0,0,5.385,34.015,37,33,33,51,2021
CML333,859,11A,7262021,stalk_images-859_11A_7262021.jpeg,20.224,3,0,0,0,6.083,38.118,0,0,26,19,2021
CML333,510,2A,7262021,stalk_images-510_2A_7262021.jpeg,23.022,0,6,0,0,9.434,30.017,30,55,40,40,2021
CML333,551,13A,7192021,stalk_images-551_13A_7192021.jpeg,21,3,0,0,0,11.045,32.062,27,37,0,0,2021
CML333,551,1A,7192021,stalk_images-551_1A_7192021.jpeg,21.024,7,0,0,0,7.28,39.115,39,125,45,26,2021
CML333,898,10A,7192021,stalk_images-898_10A_7192021.jpeg,23.087,0,7,0,0,6.403,41.012,43,46,62,91,2021
CML333,510,15A,7262021,stalk_images-510_15A_7262021.jpeg,22.023,3,7,0,0,6.325,32,32,58,28,10,2021
CML333,510,6A,7262021,stalk_images-510_6A_7262021.jpeg,20,5,0,0,0,5.099,27.019,10,12,12,10,2021
CML333,510,7A,7262021,stalk_images-510_7A_7262021.jpeg,22.023,3,7,0,0,7.28,30.017,41,60,44,54,2021
CML333,510,8A,7262021,stalk_images-510_8A_7262021.jpeg,23,0,0,0,0,0,27,0,0,0,0,2021
CML333,510,12A,7192021,stalk_images-510_12A_7192021.jpeg,19.026,6,0,0,0,6.403,32.062,34,25,35,20,2021
CML333,551,6A,7192021,stalk_images-551_6A_7192021.jpeg,22.204,2,0,0,0,10.05,32.062,8,89,15,75,2021
CML333,859,12A,7262021,stalk_images-859_12A_7262021.jpeg,23.087,4,0,0,0,8.062,42.048,0,0,0,0,2021
CML333,510,6A,7192021,stalk_images-510_6A_7192021.jpeg,22.091,0,0,0,0,0,36.125,0,0,0,0,2021
CML333,510,13A,7262021,stalk_images-510_13A_7262021.jpeg,21.024,3,5,0,0,6.403,33.015,44,57,31,56,2021
CML333,551,14A,7192021,stalk_images-551_14A_7192021.jpeg,22.023,5,0,0,0,6.403,39.051,33,16,39,34,2021
CML333,510,8A,7192021,stalk_images-510_8A_7192021.jpeg,18.028,0,0,0,0,0,27.019,0,0,0,0,2021
CML333,510,9A,7192021,stalk_images-510_9A_7192021.jpeg,26.077,0,0,0,0,0,35.014,0,0,0,0,2021
CML333,510,3A,7262021,stalk_images-510_3A_7262021.jpeg,23,3,1,0,0,7.071,31.016,0,0,0,0,2021
CML333,898,11A,7192021,stalk_images-898_11A_7192021.jpeg,22.204,3,4,0,0,7.81,37.054,0,0,41,13,2021
CML333,898,9A,7192021,stalk_images-898_9A_7192021.jpeg,25.08,2,5,0,0,5.385,46.043,30,12,24,20,2021
CML333,859,2A,7262021,stalk_images-859_2A_7262021.jpeg,23.022,0,0,0,0,0,34.015,0,0,0,0,2021
CML333,510,11A,7192021,stalk_images-510_11A_7192021.jpeg,24,0,0,0,0,0,34.132,0,0,0,0,2021
CML333,551,11A,7192021,stalk_images-551_11A_7192021.jpeg,21.024,6,0,0,0,5,36.125,26,25,40,24,2021
CML333,510,11A,7262021,stalk_images-510_11A_7262021.jpeg,22.204,4,0,0,0,6.083,30.017,11,11,10,40,2021
CML333,510,2A,7192021,stalk_images-510_2A_7192021.jpeg,20,5,0,0,0,7.211,36.014,24,32,31,29,2021
CML333,510,4A,7262021,stalk_images-510_4A_7262021.jpeg,23.022,0,0,0,0,0,25.02,0,0,0,0,2021
CML333,898,7A,7192021,stalk_images-898_7A_7192021.jpeg,22.023,0,6,0,0,9.22,37,35,22,0,0,2021
CML333,510,5A,7262021,stalk_images-510_5A_7262021.jpeg,22.091,5,0,0,0,7.211,28,36,26,47,25,2021
CML333,551,12A,7192021,stalk_images-551_12A_7192021.jpeg,22,5,0,0,0,7.071,29.017,0,0,19,51,2021
CML333,510,10A,7262021,stalk_images-510_10A_7262021.jpeg,25.08,5,1,0,0,10.198,33.015,49,61,33,43,2021
CML333,510,7A,7192021,stalk_images-510_7A_7192021.jpeg,21.095,4,0,0,0,5,32.14,21,38,18,48,2021
CML333,859,1A,7262021,stalk_images-859_1A_7262021.jpeg,21.024,7,0,0,0,5,39.205,48,43,29,10,2021
CML333,898,8A,7192021,stalk_images-898_8A_7192021.jpeg,24,5,0,0,0,5.385,33,9,28,53,85,2021
CML333,551,10A,7192021,stalk_images-551_10A_7192021.jpeg,23,3,0,0,0,6.083,39.013,12,64,21,65,2021
CML52,642,6A,7262021,stalk_images-642_6A_7262021.jpeg,15.133,1,0,0,0,4.472,26,8,8,0,0,2021
CML52,642,12A,7192021,stalk_images-642_12A_7192021.jpeg,20.025,0,0,0,0,0,37,0,0,0,0,2021
CML52,651,1A,7262021,stalk_images-651_1A_7262021.jpeg,21.213,8,0,0,0,6.403,40.012,19,17,20,15,2021
CML52,1115,4A,7192021,stalk_images-1115_4A_7192021.jpeg,21.024,0,0,0,0,0,41.049,0,0,0,0,2021
CML52,642,13A,7192021,stalk_images-642_13A_7192021.jpeg,19.416,0,0,0,0,0,30.017,0,0,0,0,2021
CML52,1115,7A,7192021,stalk_images-1115_7A_7192021.jpeg,23.022,0,0,0,0,0,29.069,0,0,0,0,2021
CML52,642,11A,7192021,stalk_images-642_11A_7192021.jpeg,18.028,0,0,0,0,0,35,0,0,0,0,2021
CML52,651,1A,7192021,stalk_images-651_1A_7192021.jpeg,22.023,0,0,0,0,0,42.012,0,0,0,0,2021
CML52,651,11A,7192021,stalk_images-651_11A_7192021.jpeg,25.02,0,0,0,0,0,47.17,0,0,0,0,2021
CML52,642,5A,7262021,stalk_images-642_5A_7262021.jpeg,19.416,1,0,0,0,5.099,30.067,0,0,0,0,2021
CML52,1106,9A,7262021,stalk_images-1106_9A_7262021.jpeg,23.022,0,0,0,0,0,38,0,0,0,0,2021
CML52,1115,8A,7192021,stalk_images-1115_8A_7192021.jpeg,22,1,0,0,0,6.325,39.051,20,13,0,0,2021
CML52,1106,8A,7262021,stalk_images-1106_8A_7262021.jpeg,19,0,0,0,0,0,35.014,0,0,0,0,2021
CML52,1106,11A,7262021,stalk-images-1106_11A_7262021.jpeg,22.023,6,0,0,0,9.434,41.012,19,21,0,0,2021
CML52,642,7A,7262021,stalk_images-642_7A_7262021.jpeg,20.025,0,0,0,0,0,36.014,0,0,0,0,2021
CML52,1106,12A,7262021,stalk-images-1106_12A_7262021.jpeg,22.023,0,0,0,0,0,40.012,0,0,0,0,2021
CML52,1115,2A,7192021,stalk_images-1115_2A_7192021.jpeg,22.091,0,0,0,0,0,41.049,0,0,0,0,2021
CML52,1106,8A,7192021,stalk_images-1106_8A_7192021.jpeg,21.024,0,0,0,0,0,37,0,0,0,0,2021
CML52,1106,14A,7262021,stalk-images-1106_14A_7262021.jpeg,20.025,5,0,0,0,6.708,37,18,21,0,0,2021
CML52,1106,4A,7262021,stalk_images-1106_4A_7262021.jpeg,23.022,0,0,0,0,0,48.01,0,0,0,0,2021
