"Genotype","Experiment","Year","TestingDate","Species","SpecimenID","PlotNumber","PlantNumber","PlantAge","TissueType","Operator","RootSampleNumber","Whorl.or.Internode_Number","Vertical.Specimen.Diameter","Horizontal.Specimen.Diameter","Specimen.Length","line_raw_slope_N.mm","raw_data_file","Notes"
"B97","55&Friends",2018,"","Maize",68,"2352","2","R6+","BraceRoots","ES","3","",2.54,3.38,28.34,14.4891466,"2018_BraceRoots_1_68.csv",""
"B97","55&Friends",2019,"","Maize",190,"1373","10","R6+","BraceRoots","Dave Griffin","3","1",2.37,4.06,29.42,18.8685224,"2019 Brace Roots part 2_190.csv",""
"B97","55&Friends",2019,"","Maize",176,"1373","12","R6+","BraceRoots","Dave Griffin","1","1",3.74,3.91,27.06,15.8906746,"2019 Brace Roots part 2_176.csv",""
"B97","55&Friends",2019,"","Maize",172,"1373","11","R6+","BraceRoots","Dave Griffin","1","1",2.48,3.97,28.85,10.4909053,"2019 Brace Roots part 2_172.csv",""
"B97","55&Friends",2019,"","Maize",173,"1373","11","R6+","BraceRoots","Dave Griffin","2","1",3.47,4.38,31.95,22.0167952,"2019 Brace Roots part 2_173.csv",""
"B97","55&Friends",2019,"","Maize",179,"1373","12","R6+","BraceRoots","Dave Griffin","4","1",4.2,4.16,28.68,12.700609,"2019 Brace Roots part 2_179.csv",""
"B97","55&Friends",2018,"","Maize",47,"2352","4","R6+","BraceRoots","Emilia","4","",2.66,2.93,24.04,21.1282242,"2018_BraceRoots_8_47.csv",""
"B97","55&Friends",2019,"","Maize",30,"1302","7","R6+","BraceRoots","Emilia","1","1",4.98,4.53,30.08,1.2973882,"2019_BraceRoots_2_30.csv",""
"B97","55&Friends",2019,"","Maize",202,"1373","9","R6+","BraceRoots","Dave Griffin","3","1",4.08,4.5,28.43,33.96883,"2019 Brace Roots part 2_202.csv",""
"B97","55&Friends",2018,"","Maize",43,"2352","3","R6+","BraceRoots","Emilia","4","",2.05,1.97,38.15,8.4813809,"2018_BraceRoots_8_43.csv",""
"B97","55&Friends",2019,"","Maize",168,"1373","8","R6+","BraceRoots","Dave Griffin","1","1",2.76,3.84,32.02,20.090713,"2019 Brace Roots part 2_168.csv",""
"B97","55&Friends",2019,"","Maize",45,"1302","8","R6+","BraceRoots","Emilia","1","1",3.81,5.56,22.24,16.096525,"2019_BraceRoots_2_45.csv",""
"B97","55&Friends",2019,"","Maize",177,"1373","12","R6+","BraceRoots","Dave Griffin","2","1",3.39,4.51,29.66,37.545347,"2019 Brace Roots part 2_177.csv",""
"B97","55&Friends",2019,"","Maize",178,"1373","12","R6+","BraceRoots","Dave Griffin","3","1",3.55,3.76,28.34,14.3304004,"2019 Brace Roots part 2_178.csv",""
"B97","55&Friends",2018,"","Maize",79,"2411","2","R6+","BraceRoots","ES","1","",4.2,4.55,43.04,32.879252,"2018_BraceRoots_3_79.csv",""
"B97","55&Friends",2019,"","Maize",189,"1373","10","R6+","BraceRoots","Dave Griffin","2","1",3.74,4.15,25.24,2.3742225,"2019 Brace Roots part 2_189.csv",""
"B97","55&Friends",2019,"","Maize",27,"1302","3","R6+","BraceRoots","Emilia","2","1",3.72,3.76,24.49,31.5282488,"2019_BraceRoots_2_27.csv",""
"B97","55&Friends",2019,"","Maize",57,"1302","2","R6+","BraceRoots","Emilia","2","2",5.12,4.76,25.86,19.0282521,"2019_BraceRoots_2_57.csv",""
"B97","55&Friends",2019,"","Maize",39,"1302","6","R6+","BraceRoots","Emilia","3","1",4.36,5.15,21.76,27.626529,"2019_BraceRoots_2_39.csv",""
"B97","55&Friends",2019,"","Maize",38,"1302","6","R6+","BraceRoots","Emilia","2","1",3.28,5.34,24.91,21.91645,"2019_BraceRoots_2_38.csv",""
"B97","55&Friends",2019,"","Maize",188,"1373","10","R6+","BraceRoots","Dave Griffin","1","1",2.53,3.95,28.03,12.452599,"2019 Brace Roots part 2_188.csv",""
"B97","55&Friends",2019,"","Maize",42,"1302","5","R6+","BraceRoots","Emilia","2","1",3.8,4.67,27.18,24.0135769,"2019_BraceRoots_2_42.csv",""
"B97","55&Friends",2018,"","Maize",63,"2411","1","R6+","BraceRoots","Emilia","4","",3.83,4.44,27.73,28.0893247,"2018_BraceRoots_13_63.csv",""
"B97","55&Friends",2018,"","Maize",76,"2411","1","R6+","BraceRoots","ES","2","",2.72,4.77,37.23,32.3324749,"2018_BraceRoots_3_76.csv",""
"B97","55&Friends",2018,"","Maize",86,"2411","3","R6+","BraceRoots","ES","4","",3.49,3.52,39.08,7.348117,"2018_BraceRoots_3_86.csv",""
"B97","55&Friends",2019,"","Maize",56,"1302","2","R6+","BraceRoots","Emilia","1","2",3.16,4.43,24.92,24.6399875,"2019_BraceRoots_2_56.csv",""
"B97","55&Friends",2019,"","Maize",37,"1302","6","R6+","BraceRoots","Emilia","1","1",4.44,4.93,21.43,25.7142519,"2019_BraceRoots_2_37.csv",""
"B97","55&Friends",2018,"","Maize",62,"2411","1","R6+","BraceRoots","Emilia","3","",4.96,5.86,28.07,12.5695251,"2018_BraceRoots_13_62.csv",""
"B97","55&Friends",2019,"","Maize",203,"1373","9","R6+","BraceRoots","Dave Griffin","4","1",4.05,5.7,29.59,26.087296,"2019 Brace Roots part 2_203.csv",""
"B97","55&Friends",2019,"","Maize",26,"1302","3","R6+","BraceRoots","Emilia","1","1",2.45,4.04,25.28,13.1604712,"2019_BraceRoots_2_26.csv",""
"B97","55&Friends",2018,"","Maize",49,"2352","5","R6+","BraceRoots","Emilia","2","",3,4.5,21.97,18.596236,"2018_BraceRoots_8_49.csv",""
"B97","55&Friends",2018,"","Maize",85,"2411","3","R6+","BraceRoots","ES","3","",3.45,4.37,39.36,13.4893988,"2018_BraceRoots_3_85.csv",""
"B97","55&Friends",2019,"","Maize",43,"1302","5","R6+","BraceRoots","Emilia","3","1",3.33,4.14,24.83,24.2340939,"2019_BraceRoots_2_43.csv",""
"B97","55&Friends",2019,"","Maize",44,"1302","5","R6+","BraceRoots","Emilia","4","1",2,2.54,25.05,13.398603,"2019_BraceRoots_2_44.csv",""
"B97","55&Friends",2018,"","Maize",82,"2411","2","R6+","BraceRoots","ES","4","",4.17,3.92,44.78,26.1394111,"2018_BraceRoots_3_82.csv",""
"B97","55&Friends",2018,"","Maize",60,"2411","1","R6+","BraceRoots","Emilia","1","",4.29,5.1,28.56,15.477796,"2018_BraceRoots_13_60.csv",""
"B97","55&Friends",2019,"","Maize",29,"1302","3","R6+","BraceRoots","Emilia","4","1",3.41,3.77,25.04,20.4736269,"2019_BraceRoots_2_29.csv",""
"B97","55&Friends",2018,"","Maize",81,"2411","2","R6+","BraceRoots","ES","3","",4.77,5.36,40.57,25.1307089,"2018_BraceRoots_3_81.csv",""
"B97","55&Friends",2018,"","Maize",83,"2411","3","R6+","BraceRoots","ES","1","",3.3,3.16,36.6,24.6002358,"2018_BraceRoots_3_83.csv",""
"B97","55&Friends",2018,"","Maize",84,"2411","3","R6+","BraceRoots","ES","2","",3.21,4.2,37.86,9.6668608,"2018_BraceRoots_3_84.csv",""
"B97","55&Friends",2018,"","Maize",80,"2411","2","R6+","BraceRoots","ES","2","",3.13,4.22,44.71,19.738294,"2018_BraceRoots_3_80.csv",""
"B97","55&Friends",2018,"","Maize",48,"2352","5","R6+","BraceRoots","Emilia","1","",2.6,4.31,22.06,11.6633172,"2018_BraceRoots_8_48.csv",""
"B97","55&Friends",2019,"","Maize",41,"1302","5","R6+","BraceRoots","Emilia","1","1",3.84,4.13,27.14,24.1346305,"2019_BraceRoots_2_41.csv",""
"B97","55&Friends",2019,"","Maize",28,"1302","3","R6+","BraceRoots","Emilia","3","1",2.35,3.04,28.85,4.8845253,"2019_BraceRoots_2_28.csv",""
"CML103","55&Friends",2019,"","Maize",670,"1356","9","R6+","BraceRoots","Dave Griffin","1","1",5.1,6.44,28.47,24.5515784,"2019 Brace Roots part 2_670.csv",""
"CML103","55&Friends",2018,"","Maize",53,"2439","5","R6+","BraceRoots","ES","3","",5.42,5.23,25.8,7.1412287,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",54,"2343","3","R6+","BraceRoots","ES","2","",3.95,4.85,22.37,25.1234911,"2018_BraceRoots_6_54.csv",""
"CML103","55&Friends",2019,"","Maize",672,"1356","9","R6+","BraceRoots","Dave Griffin","3","1",5.74,7.76,23.18,23.1213028,"2019 Brace Roots part 2_672.csv",""
"CML103","55&Friends",2019,"","Maize",690,"1356","2","R6+","BraceRoots","Dave Griffin","2","1",4.34,4.65,26.37,32.6666603,"2019 Brace Roots part 2_690.csv",""
"CML103","55&Friends",2018,"","Maize",128,"2343","4","R6+","BraceRoots","ES","3","",4.15,5.06,23.89,13.1971871,"2018_BraceRoots_3_128.csv",""
"CML103","55&Friends",2019,"","Maize",683,"1356","6","R6+","BraceRoots","Dave Griffin","1","1",1.87,4.17,21.05,4.5353319,"2019 Brace Roots part 2_683.csv",""
"CML103","55&Friends",2019,"","Maize",671,"1356","9","R6+","BraceRoots","Dave Griffin","2","1",5.38,5.57,23.79,24.2060497,"2019 Brace Roots part 2_671.csv",""
"CML103","55&Friends",2019,"","Maize",678,"1356","1","R6+","BraceRoots","Dave Griffin","4","1",4.92,5.76,31.58,19.2572919,"2019 Brace Roots part 2_678.csv",""
"CML103","55&Friends",2018,"","Maize",51,"2439","5","R6+","BraceRoots","ES","1","",4.9,5.62,24.2,5.1723313,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2019,"","Maize",680,"1356","8","R6+","BraceRoots","Dave Griffin","2","1",2.92,4.21,23.11,8.0150856,"2019 Brace Roots part 2_680.csv",""
"CML103","55&Friends",2018,"","Maize",45,"2439","1","R6+","BraceRoots","ES","4","",3.05,4.71,42.5,6.479803,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",50,"2439","4","R6+","BraceRoots","ES","4","",3.94,4.56,29.16,25.3997972,"2018_BraceRoots_50.csv",""
"CML103","55&Friends",2019,"","Maize",679,"1356","8","R6+","BraceRoots","Dave Griffin","1","1",4.25,4.93,27.85,18.4511782,"2019 Brace Roots part 2_679.csv",""
"CML103","55&Friends",2018,"","Maize",90,"2343","2","R6+","BraceRoots","ES","2","",3.44,3.68,22.94,11.797371,"2018_BraceRoots_6_90.csv",""
"CML103","55&Friends",2019,"","Maize",674,"1356","1","R6+","BraceRoots","Dave Griffin","1","2",4.68,6.78,25.71,22.2142669,"2019 Brace Roots part 2_674.csv",""
"CML103","55&Friends",2019,"","Maize",673,"1356","9","R6+","BraceRoots","Dave Griffin","4","1",5.07,5.16,23.79,26.9419883,"2019 Brace Roots part 2_673.csv",""
"CML103","55&Friends",2019,"","Maize",689,"1356","2","R6+","BraceRoots","Dave Griffin","1","1",4.15,4.48,27.96,28.695072,"2019 Brace Roots part 2_689.csv",""
"CML103","55&Friends",2019,"","Maize",677,"1356","1","R6+","BraceRoots","Dave Griffin","3","1",4.58,5.59,27.31,35.159478,"2019 Brace Roots part 2_677.csv",""
"CML103","55&Friends",2018,"","Maize",52,"2439","5","R6+","BraceRoots","ES","2","",3.7,4.8,27.57,5.8205826,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2019,"","Maize",675,"1356","1","R6+","BraceRoots","Dave Griffin","1","1",3.74,5.69,20.11,5.8499114,"2019 Brace Roots part 2_675.csv",""
"CML103","55&Friends",2019,"","Maize",684,"1356","6","R6+","BraceRoots","Dave Griffin","2","1",2.89,4.21,22.14,11.2563199,"2019 Brace Roots part 2_684.csv",""
"CML103","55&Friends",2019,"","Maize",685,"1356","6","R6+","BraceRoots","Dave Griffin","3","1",1.91,4.84,21.19,13.3620804,"2019 Brace Roots part 2_685.csv",""
"CML103","55&Friends",2019,"","Maize",686,"1356","6","R6+","BraceRoots","Dave Griffin","4","1",2.36,3.69,23.18,5.9170755,"2019 Brace Roots part 2_686.csv",""
"CML103","55&Friends",2018,"","Maize",55,"2343","3","R6+","BraceRoots","ES","3","",4.27,4.4,22.1,27.0133769,"2018_BraceRoots_6_55.csv",""
"CML103","55&Friends",2019,"","Maize",681,"1356","8","R6+","BraceRoots","Dave Griffin","3","1",3.49,5.55,22.65,15.255701,"2019 Brace Roots part 2_681.csv",""
"CML103","55&Friends",2018,"","Maize",49,"2439","4","R6+","BraceRoots","ES","3","",4.95,4.52,33.69,17.0068999,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",47,"2439","4","R6+","BraceRoots","ES","1","",4.06,5.12,30.67,27.9007535,"2018_BraceRoots_47.csv",""
"CML103","55&Friends",2018,"","Maize",91,"2343","2","R6+","BraceRoots","ES","3","",3.17,3.56,21.52,39.0741337,"2018_BraceRoots_6_91.csv",""
"CML103","55&Friends",2019,"","Maize",682,"1356","8","R6+","BraceRoots","Dave Griffin","4","1",5.61,4.81,22.53,19.6380849,"2019 Brace Roots part 2_682.csv",""
"CML103","55&Friends",2018,"","Maize",49,"2439","4","R6+","BraceRoots","ES","3","",4.95,4.52,33.69,17.0068999,"2018_BraceRoots_49.csv",""
"CML103","55&Friends",2018,"","Maize",89,"2343","2","R6+","BraceRoots","Emilia","1","",2.48,3.68,29.47,8.3309752,"2018_BraceRoots_19_89.csv",""
"CML103","55&Friends",2018,"","Maize",44,"2439","1","R6+","BraceRoots","ES","3","",2.28,2.31,39.66,21.721831,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",42,"2439","1","R6+","BraceRoots","ES","1","",3.14,4.52,41.45,4.874013,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",53,"2343","3","R6+","BraceRoots","ES","1","",3.1,3.67,22.3,16.3101628,"2018_BraceRoots_6_53.csv",""
"CML103","55&Friends",2018,"","Maize",54,"2439","5","R6+","BraceRoots","ES","4","",5.35,5.59,30.23,20.5959485,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",51,"2439","5","R6+","BraceRoots","ES","1","",4.9,5.62,24.2,5.1723313,"2018_BraceRoots_51.csv",""
"CML103","55&Friends",2019,"","Maize",688,"1356","6","R6+","BraceRoots","Dave Griffin","2","2",5.04,7.76,26.87,31.5315312,"2019 Brace Roots part 2_688.csv",""
"CML103","55&Friends",2018,"","Maize",50,"2439","4","R6+","BraceRoots","ES","4","",3.94,4.56,29.16,25.3997972,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",129,"2343","4","R6+","BraceRoots","ES","4","",3.92,4.91,22.9,21.353145,"2018_BraceRoots_3_129.csv",""
"CML103","55&Friends",2018,"","Maize",47,"2439","4","R6+","BraceRoots","ES","1","",4.06,5.12,30.67,27.9007535,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",92,"2343","2","R6+","BraceRoots","ES","4","",3.8,3.73,21.8,22.3303779,"2018_BraceRoots_6_92.csv",""
"CML103","55&Friends",2018,"","Maize",89,"2343","2","R6+","BraceRoots","ES","1","",3.86,4.07,22.8,25.5940858,"2018_BraceRoots_6_89.csv",""
"CML103","55&Friends",2018,"","Maize",48,"2439","4","R6+","BraceRoots","ES","2","",3.84,4.39,29.21,19.8429662,"2018_BraceRoots_48.csv",""
"CML103","55&Friends",2019,"","Maize",676,"1356","1","R6+","BraceRoots","Dave Griffin","2","1",4.71,5.35,25.26,15.241558,"2019 Brace Roots part 2_676.csv",""
"CML103","55&Friends",2018,"","Maize",91,"2343","2","R6+","BraceRoots","Emilia","3","",2.08,3.02,28.83,9.221136,"2018_BraceRoots_19_91.csv",""
"CML103","55&Friends",2018,"","Maize",42,"2439","1","R6+","BraceRoots","ES","1","",3.14,4.52,41.45,4.874013,"2018_BraceRoots_42.csv",""
"CML103","55&Friends",2019,"","Maize",687,"1356","6","R6+","BraceRoots","Dave Griffin","1","2",4.93,5.79,24.41,18.317781,"2019 Brace Roots part 2_687.csv",""
"CML103","55&Friends",2018,"","Maize",46,"2439","2","R6+","BraceRoots","ES","1","",4.83,5.46,35.22,24.3438767,"2018_BraceRoots_46.csv",""
"CML103","55&Friends",2018,"","Maize",45,"2439","1","R6+","BraceRoots","ES","4","",3.05,4.71,42.5,6.479803,"2018_BraceRoots_45.csv",""
"CML103","55&Friends",2018,"","Maize",7,"2343","1","R6+","BraceRoots","Emilia","1","",2.08,3.9,29.61,7.4549965,"2018_BraceRoots_19_7.csv",""
"CML103","55&Friends",2018,"","Maize",48,"2439","4","R6+","BraceRoots","ES","2","",3.84,4.39,29.21,19.8429662,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",90,"2343","2","R6+","BraceRoots","Emilia","2","",1.7,2.66,29.24,2.2474617,"2018_BraceRoots_19_90.csv",""
"CML103","55&Friends",2018,"","Maize",127,"2343","4","R6+","BraceRoots","ES","2","",4.45,4.71,23.77,17.5958702,"2018_BraceRoots_3_127.csv",""
"CML103","55&Friends",2018,"","Maize",43,"2439","1","R6+","BraceRoots","ES","2","",2.29,2.63,38.96,23.4918335,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",52,"2439","5","R6+","BraceRoots","ES","2","",3.7,4.8,27.57,5.8205826,"2018_BraceRoots_52.csv",""
"CML103","55&Friends",2018,"","Maize",44,"2439","1","R6+","BraceRoots","ES","3","",2.28,2.31,39.66,21.721831,"2018_BraceRoots_44.csv",""
"CML103","55&Friends",2018,"","Maize",9,"2343","1","R6+","BraceRoots","Emilia","3","",3.15,4.02,28.62,8.4642797,"2018_BraceRoots_19_9.csv",""
"CML103","55&Friends",2018,"","Maize",56,"2343","3","R6+","BraceRoots","ES","4","",3.5,3.66,23.2,18.0751547,"2018_BraceRoots_6_56.csv",""
"CML103","55&Friends",2018,"","Maize",83,"2343","1","R6+","BraceRoots","ES","2","",5.1,5.16,24.87,5.9826055,"2018_BraceRoots_6_83.csv",""
"CML103","55&Friends",2018,"","Maize",84,"2343","1","R6+","BraceRoots","ES","3","",4.52,4.7,24.08,17.8188525,"2018_BraceRoots_6_84.csv",""
"CML103","55&Friends",2018,"","Maize",54,"2439","5","R6+","BraceRoots","ES","4","",5.35,5.59,30.23,20.5959485,"2018_BraceRoots_54.csv",""
"CML103","55&Friends",2018,"","Maize",46,"2439","2","R6+","BraceRoots","ES","1","",4.83,5.46,35.22,24.3438767,"2018_BraceRoots_1.csv",""
"CML103","55&Friends",2018,"","Maize",126,"2343","4","R6+","BraceRoots","ES","1","",4.12,4.34,26.09,31.8539964,"2018_BraceRoots_3_126.csv",""
"CML103","55&Friends",2018,"","Maize",8,"2343","1","R6+","BraceRoots","Emilia","2","",2.06,3.4,28.5,4.7232333,"2018_BraceRoots_19_8.csv",""
"CML103","55&Friends",2018,"","Maize",82,"2343","1","R6+","BraceRoots","ES","1","",4.7,4.99,22.54,18.8030036,"2018_BraceRoots_6_82.csv",""
"CML103","55&Friends",2018,"","Maize",53,"2439","5","R6+","BraceRoots","ES","3","",5.42,5.23,25.8,7.1412287,"2018_BraceRoots_53.csv",""
"CML103","55&Friends",2018,"","Maize",10,"2343","1","R6+","BraceRoots","Emilia","4","",3.39,4.72,28.96,10.5230536,"2018_BraceRoots_19_10.csv",""
"CML103","55&Friends",2018,"","Maize",43,"2439","1","R6+","BraceRoots","ES","2","",2.29,2.63,38.96,23.4918335,"2018_BraceRoots_43.csv",""
"CML228","55&Friends",2019,"","Maize",36,"1376","4","R6+","BraceRoots","Dave Griffin","1","3",3.51,5.54,23.97,28.5866889,"2019 Brace Roots part 2_36.csv",""
"CML228","55&Friends",2019,"","Maize",47,"1376","1","R6+","BraceRoots","Dave Griffin","1","2",3.87,6.36,24.69,20.126268,"2019 Brace Roots part 2_47.csv",""
"CML228","55&Friends",2019,"","Maize",58,"1376","2","R6+","BraceRoots","Dave Griffin","4","1",3.54,6.26,23.54,32.1997828,"2019 Brace Roots part 2_58.csv",""
"CML228","55&Friends",2019,"","Maize",54,"1376","2","R6+","BraceRoots","Dave Griffin","2","2",4.06,5.38,25.58,41.896718,"2019 Brace Roots part 2_54.csv",""
"CML228","55&Friends",2019,"","Maize",80,"1376","3","R6+","BraceRoots","Dave Griffin","3","1",2.96,4.53,25.95,2.430153,"2019 Brace Roots part 2_80.csv",""
"CML228","55&Friends",2019,"","Maize",75,"1376","3","R6+","BraceRoots","Dave Griffin","1","2",2.9,6.33,24.12,-0.0030524,"2019 Brace Roots part 2_75.csv",""
"CML228","55&Friends",2019,"","Maize",56,"1376","2","R6+","BraceRoots","Dave Griffin","2","1",4.74,5.12,22.32,6.4542561,"2019 Brace Roots part 2_56.csv",""
"CML228","55&Friends",2019,"","Maize",77,"1376","3","R6+","BraceRoots","Dave Griffin","3","2",3.21,5.7,26.48,28.715704,"2019 Brace Roots part 2_77.csv",""
"CML228","55&Friends",2019,"","Maize",37,"1376","4","R6+","BraceRoots","Dave Griffin","2","3",5.02,5.53,19.83,34.7724173,"2019 Brace Roots part 2_37.csv",""
"CML228","55&Friends",2019,"","Maize",48,"1376","1","R6+","BraceRoots","Dave Griffin","2","2",5.08,5.78,25.41,28.45225,"2019 Brace Roots part 2_48.csv",""
"CML228","55&Friends",2019,"","Maize",76,"1376","3","R6+","BraceRoots","Dave Griffin","2","2",4.91,5.55,22.63,32.8105869,"2019 Brace Roots part 2_76.csv",""
"CML228","55&Friends",2019,"","Maize",53,"1376","2","R6+","BraceRoots","Dave Griffin","1","2",4.02,5.72,23.41,0.00409236,"2019 Brace Roots part 2_53.csv",""
"CML228","55&Friends",2018,"","Maize",94,"2372","3","R6+","BraceRoots","Emilia","4","",3.68,4.95,25.86,32.3449496,"2018_BraceRoots_18_94.csv",""
"CML228","55&Friends",2019,"","Maize",57,"1376","2","R6+","BraceRoots","Dave Griffin","3","1",4.29,5.68,24.86,0.0003656,"2019 Brace Roots part 2_57.csv",""
"CML228","55&Friends",2019,"","Maize",49,"1376","1","R6+","BraceRoots","Dave Griffin","3","2",4.86,6.63,25.41,35.946132,"2019 Brace Roots part 2_49.csv",""
"CML228","55&Friends",2018,"","Maize",92,"2372","3","R6+","BraceRoots","Emilia","2","",4.6,5.31,25.11,28.3745407,"2018_BraceRoots_18_92.csv",""
"CML228","55&Friends",2019,"","Maize",41,"1376","1","R6+","BraceRoots","Dave Griffin","4","1",3.38,5.57,24.66,20.3912627,"2019 Brace Roots part 2_41.csv",""
"CML228","55&Friends",2018,"","Maize",81,"2372","2","R6+","BraceRoots","Emilia","3","",4.66,7.33,25.96,23.6818094,"2018_BraceRoots_18_81.csv",""
"CML228","55&Friends",2018,"","Maize",91,"2372","3","R6+","BraceRoots","Emilia","1","",4.01,5.37,25.18,28.4340509,"2018_BraceRoots_18_91.csv",""
"CML228","55&Friends",2019,"","Maize",79,"1376","3","R6+","BraceRoots","Dave Griffin","2","1",3.56,4.4,25.47,0.00054112,"2019 Brace Roots part 2_79.csv",""
"CML228","55&Friends",2019,"","Maize",84,"1376","10","R6+","BraceRoots","Dave Griffin","3","2",3.79,7.04,23.27,46.163351,"2019 Brace Roots part 2_84.csv",""
"CML228","55&Friends",2018,"","Maize",98,"2372","3","R6+","BraceRoots","Emilia","1","",2.17,4.74,49.06,9.6708848,"2018_BraceRoots_10_98.csv",""
"CML228","55&Friends",2019,"","Maize",81,"1376","3","R6+","BraceRoots","Dave Griffin","4","1",3.01,4.39,23.89,0.00751943,"2019 Brace Roots part 2_81.csv",""
"CML228","55&Friends",2019,"","Maize",83,"1376","10","R6+","BraceRoots","Dave Griffin","2","2",3.23,6.2,28.22,24.894835,"2019 Brace Roots part 2_83.csv",""
"CML228","55&Friends",2018,"","Maize",1,"2372","3","R6+","BraceRoots","Emilia","4","",2.77,4.03,42.9,14.0809021,"2018_BraceRoots_11_1.csv",""
"CML228","55&Friends",2019,"","Maize",63,"1376","9","R6+","BraceRoots","Dave Griffin","3","2",3.6,6.5,24.82,-0.0040737,"2019 Brace Roots part 2_63.csv",""
"CML228","55&Friends",2019,"","Maize",55,"1376","2","R6+","BraceRoots","Dave Griffin","1","1",3.36,5.5,23.3,5.96e-06,"2019 Brace Roots part 2_55.csv",""
"CML228","55&Friends",2018,"","Maize",97,"2372","3","R6+","BraceRoots","Emilia","2","",2.98,3.34,36.02,21.3883689,"2018_BraceRoots_10_97.csv",""
"CML228","55&Friends",2019,"","Maize",40,"1376","1","R6+","BraceRoots","Dave Griffin","3","1",3.38,5.78,23.65,14.46419,"2019 Brace Roots part 2_40.csv",""
"CML228","55&Friends",2019,"","Maize",67,"1376","9","R6+","BraceRoots","Dave Griffin","4","1",3.84,5.55,25.26,0.00285114,"2019 Brace Roots part 2_67.csv",""
"CML228","55&Friends",2018,"","Maize",178,"2372","1","R6+","BraceRoots","ES","4","",6.87,8.15,25.11,8.6146471,"2018_BraceRoots_1_178.csv",""
"CML228","55&Friends",2018,"","Maize",79,"2372","2","R6+","BraceRoots","Emilia","1","",4.11,4.85,26.12,22.1518671,"2018_BraceRoots_18_79.csv",""
"CML228","55&Friends",2018,"","Maize",82,"2372","2","R6+","BraceRoots","Emilia","4","",4.15,5.53,26.22,22.663266,"2018_BraceRoots_18_82.csv",""
"CML228","55&Friends",2018,"","Maize",96,"2372","3","R6+","BraceRoots","Emilia","1","",2.19,3.71,38.15,20.9656514,"2018_BraceRoots_10_96.csv",""
"CML228","55&Friends",2019,"","Maize",82,"1376","10","R6+","BraceRoots","Dave Griffin","1","2",3.45,6.23,25.18,0.01908144,"2019 Brace Roots part 2_82.csv",""
"CML228","55&Friends",2018,"","Maize",99,"2372","3","R6+","BraceRoots","Emilia","2","",3.4,4.23,45.19,12.9935174,"2018_BraceRoots_10_99.csv",""
"CML228","55&Friends",2018,"","Maize",100,"2372","3","R6+","BraceRoots","Emilia","3","",1.97,3.98,42.36,10.9225067,"2018_BraceRoots_10_100.csv",""
"CML228","55&Friends",2019,"","Maize",91,"1376","8","R6+","BraceRoots","Dave Griffin","3","1",4.81,5.74,24.48,27.386653,"2019 Brace Roots part 2_91.csv",""
"CML228","55&Friends",2019,"","Maize",61,"1376","9","R6+","BraceRoots","Dave Griffin","1","2",3.17,5.35,26.37,38.765158,"2019 Brace Roots part 2_61.csv",""
"CML228","55&Friends",2018,"","Maize",93,"2372","3","R6+","BraceRoots","Emilia","3","",4.95,5.46,25.84,29.6818111,"2018_BraceRoots_18_93.csv",""
"CML228","55&Friends",2019,"","Maize",78,"1376","3","R6+","BraceRoots","Dave Griffin","1","1",3.82,5.24,26.65,0.06002224,"2019 Brace Roots part 2_78.csv",""
"CML228","55&Friends",2019,"","Maize",66,"1376","9","R6+","BraceRoots","Dave Griffin","3","1",2.57,4.77,25.61,0.1020971,"2019 Brace Roots part 2_66.csv",""
"CML228","55&Friends",2018,"","Maize",80,"2372","2","R6+","BraceRoots","Emilia","2","",4.81,6.06,25.13,23.823411,"2018_BraceRoots_18_80.csv",""
"CML228","55&Friends",2019,"","Maize",38,"1376","1","R6+","BraceRoots","Dave Griffin","1","1",3.1,5.69,24.46,11.8158963,"2019 Brace Roots part 2_38.csv",""
"CML228","55&Friends",2019,"","Maize",71,"1376","7","R6+","BraceRoots","Dave Griffin","2","1",3.34,4.34,21.59,19.627165,"2019 Brace Roots part 2_71.csv",""
"CML228","55&Friends",2019,"","Maize",59,"1376","10","R6+","BraceRoots","Dave Griffin","1","1",2.82,5.15,23.5,10.460946,"2019 Brace Roots part 2_59.csv",""
"CML228","55&Friends",2019,"","Maize",60,"1376","10","R6+","BraceRoots","Dave Griffin","2","1",3.12,5.55,25.88,37.94672,"2019 Brace Roots part 2_60.csv",""
"CML228","55&Friends",2019,"","Maize",87,"1376","8","R6+","BraceRoots","Dave Griffin","3","2",4.85,5.53,25.2,39.954008,"2019 Brace Roots part 2_87.csv",""
